City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,Adrar,20.5022,-10.0711,61.32,27,0,11.79,MR,1641168946
289,Nome,64.5011,-165.4064,-12.93,70,1,3.44,US,1641168947
290,Sitka,57.0531,-135.33,30.09,59,75,8.05,US,1641168947
291,Socoltenango,16.2167,-92.25,67.1,50,5,6.42,MX,1641168947
292,George Town,5.4112,100.3354,79.9,80,20,0.0,MY,1641168947
293,Deniliquin,-35.5333,144.9667,85.39,33,40,6.02,AU,1641168947
294,Gaurnadi,22.9667,90.2333,58.48,71,73,7.61,BD,1641168947
295,Morvi,22.8167,70.8333,67.21,70,2,8.63,IN,1641168948
296,Kruisfontein,-34.0033,24.7314,61.88,88,82,2.17,ZA,1641168948
297,Santa Rosa,14.3122,121.1114,80.1,68,80,16.2,PH,1641168948
298,Abhā,18.2164,42.5053,52.05,87,20,8.05,SA,1641168839
299,Williams Lake,52.1415,-122.1445,27.97,74,75,8.99,CA,1641168948
300,Los Llanos de Aridane,28.6585,-17.9182,70.12,22,0,8.01,ES,1641168949
301,Statesboro,32.4488,-81.7832,74.52,94,90,4.61,US,1641168949
302,Parry Sound,45.3501,-80.033,13.21,66,36,5.88,CA,1641168949
303,Teya,60.3778,92.6267,8.69,95,100,6.15,RU,1641168766
304,Riyadh,24.6877,46.7219,55.54,45,0,6.98,SA,1641168745
305,Bar Harbor,44.3876,-68.2039,30.9,90,90,8.01,US,1641168949
306,Ayan,56.45,138.1667,-18.44,79,5,12.39,RU,1641168949
307,Ambon City,-3.6954,128.1814,84.34,79,20,3.44,ID,1641168780
308,Savannah Bight,16.45,-85.85,80.65,82,30,26.17,HN,1641168950
309,Yatsuomachi-higashikumisaka,36.5667,137.1333,37.26,92,75,2.3,JP,1641168950
310,Carnarvon,-24.8667,113.6333,77.07,78,75,14.97,AU,1641168950
311,Bethel,41.3712,-73.414,44.11,87,90,1.99,US,1641168950
312,São José dos Campos,-23.1794,-45.8869,73.47,89,89,0.98,BR,1641168802
313,Sola,-13.8833,167.55,90.27,66,75,0.0,VU,1641168950
314,Inhambane,-23.865,35.3833,76.44,82,88,4.76,MZ,1641168950
315,Chornukhy,50.2673,32.942,26.35,96,100,15.35,UA,1641168951
316,Bambous Virieux,-20.3428,57.7575,73.22,73,14,6.24,MU,1641168951
317,Thompson,55.7435,-97.8558,-25.44,75,40,0.0,CA,1641168951
318,Tynda,55.1667,124.7167,-16.55,90,100,4.29,RU,1641168951
319,Chernoyerkovskaya,45.4331,37.7686,32.52,70,75,5.19,RU,1641168951
320,Coquimbo,-29.9533,-71.3436,65.14,75,0,6.98,CL,1641168951
321,Puquio,-14.7,-74.1333,53.51,82,86,7.2,PE,1641168951
322,Egvekinot,66.3167,-179.1667,17.53,96,100,2.95,RU,1641168951
323,Rincon,32.296,-81.2354,71.85,78,20,14.97,US,1641168952
324,Bako,5.7833,36.5667,65.88,49,27,3.83,ET,1641168952
325,Havøysund,70.9963,24.6622,18.48,74,100,27.87,NO,1641168952
326,Manavgat,36.7867,31.4431,52.21,59,1,10.29,TR,1641168952
327,Thaton,16.9206,97.3714,68.41,76,19,3.29,MM,1641168952
328,Zhigansk,66.7697,123.3711,-50.46,99,61,5.37,RU,1641168952
329,Quelimane,-17.8786,36.8883,80.55,89,20,3.44,MZ,1641168952
330,Whyalla,-33.0333,137.5833,69.69,64,40,19.57,AU,1641168953
331,Isfahan,32.6572,51.6776,33.44,89,100,5.59,IR,1641168953
332,Vila Velha,-20.3297,-40.2925,78.75,90,40,8.99,BR,1641168953
333,Pervomayskoye,43.919,46.7102,37.04,77,96,17.09,RU,1641168953
334,Lazarev,52.225,141.5131,-16.42,96,37,3.96,RU,1641168953
335,Severnoye,56.3491,78.3619,13.19,88,100,7.85,RU,1641168953
336,Batticaloa,7.7102,81.6924,76.28,86,42,5.28,LK,1641168953
337,Mandalgovi,45.7625,106.2708,7.48,45,1,9.24,MN,1641168954
338,Belyy Yar,53.6039,91.3903,10.29,95,100,2.24,RU,1641168954
339,Harper,4.375,-7.7169,79.57,83,50,5.97,LR,1641168954
340,Mersing,2.4312,103.8405,73.31,94,40,6.91,MY,1641168954
341,Staraya Kulatka,52.7167,47.6167,2.21,95,15,7.65,RU,1641168954
342,Praia,14.9215,-23.5087,73.94,60,40,9.22,CV,1641168954
343,Puerto Carreño,6.189,-67.4859,83.66,38,11,15.41,CO,1641168954
344,Geraldton,-28.7667,114.6,77.41,69,1,17.27,AU,1641168955
345,Borshchiv,48.8033,26.0435,40.14,86,100,6.22,UA,1641168955
346,Porto-Novo,6.4965,2.6036,82.22,78,1,4.05,BJ,1641168955
347,Port Hardy,50.6996,-127.4199,41.0,93,75,11.5,CA,1641168955
348,Lypnyazhka,48.4469,31.0761,31.05,85,100,15.28,UA,1641168933
349,Bulungu,-4.55,18.6,70.21,95,100,0.98,CD,1641168955
350,Zarubino,42.63,131.0922,18.05,48,0,14.43,RU,1641168956
351,Ballyshannon,54.5,-8.1833,48.61,82,95,25.3,IE,1641168956
352,Miquelon,47.0975,-56.3814,42.8,99,100,16.53,PM,1641168956
353,Peleduy,59.6289,112.7406,-7.64,95,100,7.11,RU,1641168956
354,Veracruz,19.3333,-96.6667,67.87,63,0,9.17,MX,1641168956
355,San Patricio,28.017,-97.5169,51.89,29,0,15.21,US,1641168957
356,Kachug,53.9606,105.8817,-4.86,100,100,1.9,RU,1641168957
357,Vryheid,-27.7695,30.7917,61.43,97,100,1.95,ZA,1641168957
358,Wencheng,33.0559,113.7978,35.38,55,0,2.3,CN,1641168957
359,Green River,41.5286,-109.4662,19.8,81,22,2.48,US,1641168957
360,Manatí,18.4275,-66.4921,77.61,83,10,8.46,PR,1641168957
361,Fort Nelson,58.8053,-122.7002,-18.81,69,90,5.75,CA,1641168957
362,Vryburg,-26.9566,24.7284,68.59,19,17,4.36,ZA,1641168901
363,Monrovia,6.3005,-10.7969,78.57,77,82,8.81,LR,1641168958
364,Fenoarivo,-18.933,47.4354,66.27,94,75,1.14,MG,1641168958
365,Ilulissat,69.2167,-51.1,12.22,44,87,11.5,GL,1641168958
366,Aykhal,66.0,111.5,-40.25,100,94,1.16,RU,1641168958
367,Shetpe,44.1667,52.1167,34.18,97,100,13.29,KZ,1641168958
368,Guerrero Negro,27.9769,-114.0611,63.21,43,55,6.2,MX,1641168958
369,Esperance,-33.8667,121.9,68.56,62,2,10.87,AU,1641168959
370,Lakes Entrance,-37.8811,147.981,69.17,71,57,4.99,AU,1641168959
371,Kapoeta,4.7717,33.5903,81.57,34,71,8.3,SS,1641168961
372,Suntar,62.1444,117.6319,-26.52,98,84,3.91,RU,1641168961
373,Fuxin,42.0156,121.6589,13.77,51,18,3.78,CN,1641168961
374,Sumbawanga,-7.9667,31.6167,59.4,91,99,1.25,TZ,1641168961
375,Nelidovo,56.2211,32.7774,18.1,94,100,9.44,RU,1641168961
376,São João da Barra,-21.6403,-41.0511,75.11,91,100,6.13,BR,1641168962
377,Jalalpur Jattan,32.6374,74.2183,44.47,87,40,0.0,PK,1641168962
378,Carman,49.4992,-98.0016,-3.35,77,100,13.8,CA,1641168962
379,Luganville,-15.5333,167.1667,85.93,71,99,4.5,VU,1641168962
380,Marathon,44.9,-89.7668,7.84,72,1,6.91,US,1641168962
381,Kintampo,8.0563,-1.7306,82.09,18,47,3.4,GH,1641168962
382,Pisco,-13.7,-76.2167,69.85,83,40,16.11,PE,1641168963
383,Banjar,-8.19,114.9675,78.66,83,99,3.78,ID,1641168963
384,Bathsheba,13.2167,-59.5167,79.41,69,40,19.57,BB,1641168737
385,Ayna,-12.65,-73.9167,65.35,86,75,0.38,PE,1641168963
386,High Level,58.5169,-117.136,-18.29,69,20,23.02,CA,1641168963
387,Jutaí,-5.1833,-68.9,75.6,95,99,1.66,BR,1641168963
388,Nuevo Progreso,23.1667,-97.95,67.59,25,0,23.47,MX,1641168963
389,Puerto Escondido,15.85,-97.0667,79.66,75,1,4.09,MX,1641168964
390,Pouébo,-20.4,164.5667,83.5,74,39,0.94,NC,1641168964
391,Rawson,-43.3002,-65.1023,67.57,24,23,16.8,AR,1641168964
392,Marystown,47.1666,-55.1483,44.85,100,100,8.01,CA,1641168964
393,Ketchikan,55.3422,-131.6461,35.58,93,90,4.61,US,1641168964
394,Ixtapa,20.7,-105.2,76.23,73,1,10.36,MX,1641168964
395,Makkah al Mukarramah,21.4267,39.8261,62.71,61,1,5.77,SA,1641168903
396,Pingliang,35.5392,106.6861,28.26,71,5,1.3,CN,1641168965
397,Baruun-Urt,46.6806,113.2792,-4.95,80,4,6.51,MN,1641168965
398,Ishigaki,24.3448,124.1572,69.93,73,75,13.8,JP,1641168965
399,Yauya,-8.9833,-77.3,57.81,54,27,5.21,PE,1641168965
400,Kualakapuas,-3.0091,114.3876,77.16,92,100,2.28,ID,1641168965
401,Moussoro,13.6408,16.4901,62.76,37,32,17.2,TD,1641168966
402,Lakatoro,-16.0999,167.4164,85.3,71,98,7.52,VU,1641168966
403,Edéa,3.8,10.1333,76.14,92,70,0.87,CM,1641168967
404,Yerbogachën,61.2767,108.0108,-14.06,99,100,2.91,RU,1641168967
405,Quatre Cocos,-20.2078,57.7625,73.09,74,20,6.49,MU,1641168968
406,Port Augusta,-32.5,137.7667,82.71,49,0,17.34,AU,1641168968
407,San Juan Bautista,-14.0108,-75.7358,65.03,57,40,9.31,PE,1641168969
408,Ha Tinh,18.3333,105.9,63.23,91,90,3.6,VN,1641168969
409,Royan,45.6285,-1.0281,54.86,94,97,9.57,FR,1641168970
410,Iqaluit,63.7506,-68.5145,-7.87,77,20,4.61,CA,1641168970
411,Yumen,40.2833,97.2,17.02,51,21,9.53,CN,1641168971
412,Mucurapo,10.6667,-61.5333,75.25,86,71,11.92,TT,1641168971
413,San Rafael,-34.6177,-68.3301,86.67,11,8,14.2,AR,1641168971
414,Rocha,-34.4833,-54.3333,70.79,85,18,4.52,UY,1641168971
415,Apacilagua,13.4797,-87.0755,89.08,51,20,9.22,HN,1641168971
416,Wuwei,37.9281,102.6414,20.35,40,59,2.15,CN,1641168972
417,Muisne,0.6,-80.0333,74.16,88,99,6.71,EC,1641168972
418,Beyneu,45.3167,55.2,34.68,88,99,7.07,KZ,1641168972
419,Santa Rosalía,27.3167,-112.2833,59.09,50,35,13.44,MX,1641168972
420,Sakakah,29.9697,40.2064,44.17,66,84,5.23,SA,1641168972
421,Nhulunbuy,-12.2333,136.7667,88.41,74,40,12.66,AU,1641168973
422,Cranbrook,49.4999,-115.7688,20.26,86,90,4.61,CA,1641168973
423,Katangli,51.7102,143.2326,-13.54,90,24,9.04,RU,1641168974
424,Kudahuvadhoo,2.6708,72.8944,81.41,78,7,11.79,MV,1641168974
425,Teguise,29.0605,-13.564,62.82,52,0,5.75,ES,1641168975
426,Namatanai,-3.6667,152.4333,83.57,75,99,9.26,PG,1641168975
427,Iskateley,67.6803,53.1512,-2.79,97,100,14.88,RU,1641168975
428,Inndyr,67.0338,14.0276,35.64,80,98,21.07,NO,1641168976
429,Manta,-0.95,-80.7333,76.78,73,75,9.22,EC,1641168976
430,Kahului,20.8947,-156.47,82.42,78,40,8.05,US,1641168976
431,Ocean City,39.2776,-74.5746,59.25,90,100,3.0,US,1641168977
432,Tokmak,47.2514,35.7058,25.81,86,72,6.58,UA,1641168977
433,Leh,34.1667,77.5833,7.59,94,99,1.21,IN,1641168977
434,Carmo do Paranaíba,-19.0008,-46.3161,66.76,97,54,2.95,BR,1641168978
435,Qandala,11.472,49.8728,75.29,70,0,3.6,SO,1641168978
436,Avera,33.194,-82.5271,62.47,95,100,4.54,US,1641168978
437,Nizhniy Baskunchak,48.2198,46.8311,21.61,81,98,17.31,RU,1641168978
438,Esim,4.8699,-2.2405,79.32,82,27,7.52,GH,1641168979
439,Vaitape,-16.5167,-151.75,76.62,86,100,12.37,PF,1641168979
440,Nouakchott,18.0858,-15.9785,64.33,29,29,11.77,MR,1641168979
441,Dayong,25.0209,118.2898,56.88,79,6,1.43,CN,1641168979
442,Virginia Beach,36.8529,-75.978,68.22,90,100,10.74,US,1641168979
443,Esso,55.9333,158.7,20.28,95,100,3.62,RU,1641168979
444,San Jose,37.3394,-121.895,59.14,54,20,1.01,US,1641168905
445,Verkhnevilyuysk,63.4453,120.3167,-37.17,100,99,0.78,RU,1641168980
446,Kamenka,51.3223,42.7678,-1.62,100,88,7.49,RU,1641168980
447,Waitati,-45.75,170.5667,71.4,51,100,4.5,NZ,1641168980
448,Iquique,-20.2208,-70.1431,68.49,73,5,2.77,CL,1641168981
449,Pinotepa Nacional,16.3167,-98.0167,77.85,69,1,4.34,MX,1641168981
450,Ola,59.5833,151.2833,5.63,94,100,6.96,RU,1641168981
451,Chapais,49.7834,-74.8492,-13.22,100,95,4.09,CA,1641168981
452,Marquette,46.5333,-87.6335,9.36,69,79,5.86,US,1641168982
453,Raduzhny,62.0961,77.475,7.84,97,98,4.85,RU,1641168982
454,Turukhansk,65.8167,87.9833,-11.15,96,100,11.7,RU,1641168982
455,Port Lincoln,-34.7333,135.8667,64.72,57,70,12.01,AU,1641168982
456,Caravelas,-17.7125,-39.2481,75.24,88,99,5.61,BR,1641168982
457,Kaeo,-35.1,173.7833,77.32,67,100,10.25,NZ,1641168982
458,Tual,-5.6667,132.75,82.36,76,99,13.53,ID,1641168983
459,Salinópolis,-0.6136,-47.3561,78.39,88,96,10.18,BR,1641168983
460,Újhartyán,47.2198,19.3864,42.69,87,100,8.34,HU,1641168983
461,Mount Isa,-20.7333,139.5,92.97,46,100,9.22,AU,1641168983
462,Altayskoye,51.9533,85.3325,15.21,81,78,6.42,RU,1641168752
463,Faya,18.3851,42.4509,52.32,90,24,6.78,SA,1641168983
464,Medianeira,-25.2953,-54.0939,74.91,48,41,3.91,BR,1641168983
465,San Quintín,30.4833,-115.95,59.04,42,76,9.01,MX,1641168983
466,Bubaque,11.2833,-15.8333,79.88,67,97,7.96,GW,1641168984
467,Chai Badan,15.2,101.1333,67.39,74,74,12.39,TH,1641168984
468,Georgiyevka,43.0369,74.7114,26.64,86,73,4.47,KZ,1641168984
469,Tuatapere,-46.1333,167.6833,69.82,53,100,0.94,NZ,1641168984
470,Provideniya,64.3833,-173.3,13.06,97,99,2.51,RU,1641168984
471,Bereda,43.2686,-7.5406,53.91,100,100,2.8,ES,1641168984
472,Scottsbluff,41.8666,-103.6672,35.83,41,1,11.5,US,1641168984
473,Fernie,49.5,-115.0687,28.49,95,100,1.81,CA,1641168985
474,Värnamo,57.186,14.04,44.76,97,100,11.36,SE,1641168985
475,Mogadishu,2.0371,45.3438,77.5,85,28,15.64,SO,1641168985
476,Boralday,43.3578,76.8594,21.06,93,40,2.24,KZ,1641168985
477,Malanje,-9.5402,16.341,63.27,98,97,3.27,AO,1641168985
478,Brae,60.3964,-1.353,46.31,92,98,11.86,GB,1641168985
479,Talnakh,69.4865,88.3972,-35.34,94,14,3.8,RU,1641168985
480,Maués,-3.3836,-57.7186,74.86,96,98,2.35,BR,1641168985
481,Vaxjo,56.8777,14.8091,43.72,100,90,8.05,SE,1641168985
482,Ginir,7.1333,40.7,56.71,61,0,3.91,ET,1641168904
483,Walvis Bay,-22.9575,14.5053,62.1,82,4,9.22,NA,1641168986
484,Kibala,9.1104,18.3463,71.55,33,0,6.91,TD,1641168986
485,Kantunilkín,21.0917,-87.45,80.44,90,28,4.14,MX,1641168986
486,Yaan,7.3833,8.5667,78.73,21,39,7.61,NG,1641168986
487,Rion,34.3071,-81.1251,61.54,94,100,3.65,US,1641168986
488,Samaná,19.2056,-69.3369,74.25,71,21,7.29,DO,1641168986
489,Pangoa,-12.1167,-73.0,72.16,96,90,1.16,PE,1641168986
490,Ugoofaaru,5.6667,73.0,82.15,77,3,20.96,MV,1641168987
491,Moindou,-21.6924,165.677,78.75,87,89,3.38,NC,1641168987
492,Hornepayne,49.2138,-84.7705,-10.14,99,67,3.31,CA,1641168987
493,Krasnyy Kholm,58.0607,37.1203,-6.36,100,99,3.89,RU,1641168987
494,Noumea,-22.2763,166.4572,84.0,99,100,10.33,NC,1641168987
495,Haines Junction,60.7522,-137.5108,-16.65,58,100,8.05,CA,1641168987
496,Olhão,37.0286,-7.8411,49.89,100,20,4.61,PT,1641168987
497,Íos,36.7333,25.2833,60.04,67,0,10.0,GR,1641168988
498,Yanai,33.9667,132.1167,44.64,64,39,3.36,JP,1641168988
499,Kaniv,49.7518,31.46,31.14,84,100,18.1,UA,1641168823
500,Plaisance-du-Touch,43.5657,1.2975,55.74,93,94,2.3,FR,1641168988
501,La Plata,-34.9215,-57.9545,84.99,46,6,6.78,AR,1641168749
502,Igrim,63.1906,64.4162,5.77,96,100,8.12,RU,1641168989
503,Hobyo,5.3505,48.5268,77.49,79,31,12.57,SO,1641168989
504,Diffa,13.3154,12.6113,65.01,44,45,13.09,NE,1641168904
505,Aksu,41.1231,80.2644,21.04,53,73,2.64,CN,1641168989
506,Marawi,7.9986,124.2928,70.65,86,100,2.46,PH,1641168989
507,Ankara,39.9199,32.8543,34.21,79,0,2.3,TR,1641168872
508,Ranong,9.9658,98.6348,75.13,89,96,5.84,TH,1641168989
509,Puruarán,19.1,-101.5333,78.48,55,0,3.02,MX,1641168989
510,Venado Tuerto,-33.7456,-61.9688,74.03,76,32,25.93,AR,1641168990
511,Loei,17.4167,101.5,47.57,97,27,1.74,TH,1641168990
512,Ulaangom,49.9811,92.0667,-19.46,94,95,3.0,MN,1641168990
513,Qazvin,36.2797,50.0049,39.79,59,91,0.58,IR,1641168990
514,Sioux Lookout,50.1001,-91.917,-10.82,77,1,6.91,CA,1641168990
515,Taltal,-25.4,-70.4833,67.71,77,4,6.06,CL,1641168990
516,Husavik,66.0449,-17.3389,26.51,93,100,36.78,IS,1641168990
517,Rio Grande,-32.035,-52.0986,72.64,85,44,17.58,BR,1641168990
518,Sooke,48.3746,-123.7276,42.57,93,100,8.52,CA,1641168990
519,Nokaneng,-19.6667,22.2667,75.09,65,45,7.0,BW,1641168991
520,Arrondissement de Limoux,42.9167,2.1667,51.19,77,96,4.23,FR,1641168991
521,Tiznit Province,29.5833,-9.5,59.04,38,5,3.06,MA,1641168991
522,Katobu,-4.9408,122.5276,80.22,83,88,3.33,ID,1641168991
523,Baní,18.2833,-70.3333,75.61,65,6,11.79,DO,1641168991
524,Shalakusha,62.2247,40.2539,-1.34,100,98,4.56,RU,1641168991
525,Sept-Îles,50.2001,-66.3821,5.05,69,75,5.99,CA,1641168991
526,Tago,9.0211,126.2317,77.52,87,100,8.97,PH,1641168991
527,Awjilah,29.1081,21.2869,56.44,74,0,6.29,LY,1641168992
528,Libertador General San Martín,-23.8064,-64.7876,88.03,49,0,4.27,AR,1641168992
529,Beloha,-25.1667,45.05,71.24,76,65,10.2,MG,1641168992
530,Laas,46.6166,10.7002,41.88,62,82,5.21,IT,1641168992
531,Prachuap Khiri Khan,12.2167,99.75,70.11,80,76,3.24,TH,1641168992
532,Beringovskiy,63.05,179.3167,27.03,94,100,9.22,RU,1641168992
533,Punta Alta,-38.8759,-62.0736,80.64,33,73,20.83,AR,1641168992
534,Rāy,23.6833,85.05,50.77,79,18,3.02,IN,1641168992
535,Belmonte,-15.8631,-38.8828,79.3,84,100,6.22,BR,1641168992
536,Favara,37.3175,13.6623,49.42,74,1,4.25,IT,1641168993
537,Winnemucca,40.973,-117.7357,22.1,63,1,10.36,US,1641168697
538,Carupano,10.6678,-63.2585,75.34,86,81,12.91,VE,1641168993
539,Goranboy,40.6103,46.7897,44.89,52,100,25.08,AZ,1641168993
540,Pedersore,63.65,22.6833,24.89,93,100,12.59,FI,1641168993
541,Zhangjiakou,40.81,114.8794,16.54,55,12,4.9,CN,1641168993
542,Ambanja,-13.6833,48.45,75.38,93,100,2.46,MG,1641168994
543,Praia,14.9215,-23.5087,73.94,60,40,9.22,CV,1641168954
544,Tegul'det,57.3064,88.1667,11.98,89,100,8.03,RU,1641168697
545,Quanzhou,24.9139,118.5858,55.0,71,2,5.97,CN,1641168772
546,Pedernales,18.0384,-71.744,75.79,67,0,10.27,DO,1641168994
547,Bocana de Paiwas,12.7857,-85.1227,74.98,75,24,4.81,NI,1641168994
548,Andenes,69.3143,16.1194,31.98,74,90,33.38,NO,1641168994
549,Qaqortoq,60.7167,-46.0333,27.1,78,99,14.83,GL,1641168994
550,Chinna Salem,11.65,78.9,68.88,86,25,6.89,IN,1641168995
551,Mt. Pleasant,32.7941,-79.8626,70.07,91,90,1.01,US,1641168995
552,Upata,8.0086,-62.3989,67.64,73,65,4.56,VE,1641168995
553,Katsuura,35.1333,140.3,46.18,57,1,11.39,JP,1641168995
554,Bariloche,-41.1456,-71.3082,53.35,50,40,27.63,AR,1641168911
555,Umeå,63.8284,20.2597,26.53,93,90,3.44,SE,1641168995
556,Baykit,61.67,96.37,-1.66,99,100,2.19,RU,1641168996
557,Elko,41.0002,-115.5012,14.02,78,94,3.47,US,1641168996
558,Cassilândia,-19.1133,-51.7342,72.84,84,40,1.81,BR,1641168996
559,Montevideo,-34.8335,-56.1674,77.83,78,0,12.66,UY,1641168740
560,Ibb,13.9667,44.1833,57.43,71,53,3.33,YE,1641168996
561,Troutdale,45.5393,-122.3873,51.76,71,90,1.01,US,1641168996
562,Ṭikāpur,28.5,81.1333,49.64,69,41,3.44,NP,1641168996
563,Cheyenne,41.14,-104.8203,32.32,45,1,17.27,US,1641168997
564,Katherine,-14.4667,132.2667,86.32,74,90,5.75,AU,1641168997
565,Tevaitoa,-16.7833,-151.5,76.28,87,100,13.56,PF,1641168997
566,Mach,29.8637,67.3298,51.66,54,100,1.74,PK,1641168998
567,Shahr-e Bābak,30.1165,55.1186,45.48,83,97,12.77,IR,1641168998
568,Port Macquarie,-31.4333,152.9167,78.76,88,75,18.41,AU,1641168998
569,Saint-Pierre,-21.3393,55.4781,74.88,69,0,8.05,RE,1641168727
570,Portobelo,9.55,-79.65,80.04,85,45,4.61,PA,1641168998
571,Stornoway,58.2093,-6.3865,42.93,92,75,5.75,GB,1641168998
572,Viedma,-40.8135,-62.9967,63.72,40,69,4.83,AR,1641168973
573,Antofagasta,-23.65,-70.4,66.42,82,4,6.6,CL,1641168751
574,Nemuro,43.3236,145.575,19.83,63,24,24.9,JP,1641168999
575,Idrinskoye,54.3708,92.1358,13.35,95,100,3.6,RU,1641168999
